filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00446656.png,0.49260154105460346,0.23006798870488065,0.3058399459114854,0.09056395312487478,0.017604916786400998,0.0163022260055775,0.0002761730140789384,0.0048764182343043316,1.465336171769838e-06,0,2106,72,92.3893797891056,6652.035344815604,54.81858719617283,113.38713842313754,60.14931429597314,2106,812.6443963570754,103,260.4995201531089,7.943471810590412,8986,0.004815029149519891,14270,0.0076463906035665295,1
00446697.png,0.45787629928716295,0.3920699411731783,0.006382613966358739,3.647628496181004e-05,9.205806341868588e-08,4.50010728784875e-08,2.776389938415524e-15,2.033158575348933e-10,8.252575134022951e-16,0,1744,53,120.89367989458813,6407.365034413171,59.96021677334999,46.965789523050375,6.0244646076056565,1744,70.23766296427299,178,239.00209204105306,45.0,5588,0.002994255829903978,10036,0.0053776577503429355,1
00446738.png,0.4812795635899967,0.363641431396419,0.1559305390572823,0.02172193732556366,0.001708138940731289,0.0006036343812228637,5.499625048270996e-07,6.226358780418769e-05,2.7063743095761187e-07,0,2086,59,190.7931829277415,11256.797792736748,161.8605656243471,93.32817037221979,64.54847418611351,2086,590.1182757983335,156,476.589970519733,-45.0,9117,0.004885223765432099,18310,0.009811171124828532,1
00446778.png,0.37878490638853707,0.4359370805609635,0.04956307945625173,0.0008374791892226918,0.00027161687680343907,0.00018627214939882637,4.1896904199558604e-08,3.772000797768846e-06,-3.849496097572011e-10,-1,1528,58,171.3160158460398,9936.328919070307,152.52765252112468,136.09274220649496,17.664510762032826,1528,177.93228414423498,209,618.2920022125468,-39.94795004006396,6316,0.0033843449931412893,14036,0.007521004801097394,1
00446819.png,0.4944824599921936,0.05159613599200727,0.7075392889756729,0.4975817623304869,0.7421050992703521,0.7386819316468164,0.5469138506626672,0.5209345075553047,-1.2359275593683272e-05,0,2064,5,61.49000347828418,307.4500173914209,4.216571147342388,117.34363551422146,2.0045720537495733,2064,1.469693845669907,40,65.30696746902278,-64.61209370890407,1281,0.0006864068930041152,1671,0.0008953832304526749,1
00446860.png,0.4008489499308597,0.4146884842897749,0.09753432416508456,0.0062907221908828,0.010057546926879818,0.009685341988299439,9.558341215537845e-05,0.0007645218205827297,1.2298080023444803e-06,0,1629,29,190.0060787133498,5510.1762826871445,117.13785152064587,120.79650327720593,1.7695188351188686,1629,41.695430420548675,191,446.0100895719737,-56.98690333974583,4339,0.0023249957133058986,9632,0.005161179698216735,1
00446901.png,0.4624931890322392,0.3704747499044692,0.028681745226951574,0.00045508107792178304,0.00018947681956347622,0.00016901086624446663,3.024437219406925e-08,3.6001171493059063e-06,-1.5097265432546925e-10,0,1792,38,130.95608662291178,4976.331291670647,51.583893932646646,71.85684123700672,26.11130806914668,1792,90.00606319988881,178,215.0,-90.0,5697,0.003052662037037037,10482,0.005616640946502057,1
00446942.png,0.44888819375362676,0.27573653954598437,0.07940876025805751,0.005373014754665002,0.0004822039291204372,0.00032885440085897487,1.3056196469272922e-07,2.4055334449080917e-05,-1.0133539992103723e-08,0,1732,31,135.92838846990983,4213.780042567205,67.90664118958253,26.412243219693778,12.211663973613817,1732,234.26478966190842,144,297.89931184881914,32.943237466167375,4021,0.002154599622770919,6040,0.0032364540466392317,1
00446982.png,0.6958991288049424,0.11953369949022465,0.15692631714489666,0.024073937465241002,7.683479711516664e-05,5.661973945334056e-05,3.734219313176351e-09,8.783723936792471e-06,-4.4585415596837276e-11,1,2794,175,73.33471294070422,12833.574764623238,55.097548746786465,43.20047972444829,70.59936834266011,2794,827.8491587732832,55,257.41989045137905,30.8492414690076,15539,0.008326367455418381,23750,0.012726123113854595,1
00447023.png,0.6759308885015334,0.3086928536101113,0.3175719491700035,0.09880378953349458,0.0021129930300151038,0.001873796433238085,3.7281222626475825e-06,0.0005768295958210695,5.2157505137908836e-08,1,2693,71,89.9587433475702,6387.070777677484,81.73696555157596,77.83764836701042,77.1250460122949,2693,713.9895906026853,151,305.49140740780257,32.02526376922634,6956,0.0037272805212620027,13915,0.007456168552812071,1
00447063.png,0.47385209529178623,0.4940093845382898,0.0035463780601368887,1.0952522527716326e-05,3.444359016363332e-09,5.396815481216003e-09,2.325173888556821e-17,1.7827761957866223e-11,-8.719044099840505e-19,0,1823,31,219.2049515776973,6795.3534989086165,43.57672703752828,72.54824827763387,3.305114356016685,1823,14.068658756582202,251,248.4854120466632,69.01215302990623,4878,0.002613811728395062,8479,0.004543359910836763,1
00447103.png,0.6206765437132259,0.4800811833407553,0.010676959939348762,4.243815605898839e-05,3.9998764651144327e-07,4.4406679461668556e-07,-2.9935085058584475e-14,-1.6599100028722578e-09,-1.8474297290846252e-13,1,2393,28,342.23183041549754,9582.491251633932,74.25089682306566,46.174678367723786,2.2458426389286896,2393,22.010288642415595,255,425.67828227430164,45.0,5212,0.002792781207133059,9773,0.00523673268175583,1
00447142.png,0.5591230857967499,0.47474351327575826,0.5152181023009967,0.2502619877178835,0.14002487164499033,0.1282903043601612,0.017194404369482795,0.06273852271748138,-9.194249635749007e-05,0,2069,61,86.60771072321715,5283.070354116247,45.4976798256026,41.41904426305646,33.386808257040414,2069,773.256051549373,249,227.72132091659753,57.00777591273486,4533,0.0024289480452674896,10580,0.005669152949245542,1
00447181.png,0.38856583207594614,0.5127613153200982,0.020184535814816905,0.00022910735742519379,4.520366149164253e-05,5.614188626418682e-05,2.8055629655687614e-09,3.452035797718534e-07,3.5748637179436054e-10,-1,1503,42,223.02127361985168,9366.89349203377,106.78923206207553,135.01726534141463,21.21567275334955,1503,76.21348238966111,246,421.6740447312355,-38.93567469037669,5302,0.0028410065157750343,11124,0.005960648148148148,1
00447219.png,0.4982237195558739,0.4688403604000194,0.07250573317393076,0.00384601272446461,0.005963684974715705,0.005933370186406392,3.529466872074866e-05,0.00036607315249674946,4.818971358076568e-08,0,1864,44,186.7727094722629,8217.999216779568,98.08658279123807,86.13291136740595,31.691136423595857,1864,422.2702147884938,234,333.08407347094817,81.01843070068846,6282,0.0033661265432098765,22347,0.01197434413580247,1
00447259.png,0.39140633277707143,0.40060995869076677,0.02314010045452869,0.000304714512621872,0.0012871515661918233,0.0012618510920463946,1.6081516462784352e-06,2.188990268532866e-05,-2.873772394388754e-10,-1,1486,43,134.08310259997697,5765.57341179901,46.24354855772385,63.367443629965,19.98235998919324,1486,37.38444246835241,186,213.43148783626094,75.89864771974324,6292,0.003371484910836763,9795,0.00524852109053498,1
00447300.png,0.43119467627718766,0.40850724691982493,0.17524468936867305,0.0287814335691403,0.15289782466861637,0.15128209105729995,0.023008153292993685,0.025580288547161652,2.0314402553921196e-05,0,1627,22,109.58759175451442,2410.9270185993173,39.67041153842115,40.11585564526082,6.930399443983187,1627,51.06914774342401,200,170.53152201279386,42.8613174223337,2636,0.001412465706447188,9796,0.005249056927297668,1
00447341.png,0.5978071104973384,0.3737829202351918,0.4715127232799684,0.21251205008786478,0.09290019467653154,0.09300593478361605,0.00864502477401901,0.04287279729405363,5.267963737290329e-05,0,2120,39,104.60555851113618,4079.616781934311,58.95596096834884,47.77845857413338,18.21616916303149,2120,638.7543484671812,186,214.75567512873786,57.938056317186444,4571,0.002449309842249657,11683,0.006260180898491083,1
00447382.png,0.638497002336288,0.43977398915670524,0.12333388054023256,0.012043456786602836,0.01302512385557958,0.01238347297931303,0.00015727193922012534,0.0013377195213438628,6.205166853545905e-07,1,2330,64,108.50849745454488,6944.543837090872,71.49366041934786,44.905388467891314,1.8775473696777265,2330,100.73968134969209,189,295.97972903562163,41.987212495816664,4851,0.002599344135802469,13085,0.007011424039780521,1
00447423.png,0.7230846358660225,0.2751222662006562,0.33770819735357055,0.11034091303006537,0.00586861705055261,0.0061633361854767634,3.706679177806129e-05,0.0020305950013556986,-2.0548503177566745e-07,1,2972,102,74.4085579201228,7589.672907852526,86.01643617682294,55.03198847525195,65.57706754191587,2972,823.7319102694488,119,332.24388632448904,-54.06137858121846,8693,0.004658028978052126,20935,0.011217742626886145,1
00447464.png,0.5041922293387137,0.39004282059837614,0.07193836213323017,0.0036840281983827514,0.00037175291609193705,7.777413144656204e-05,7.445297155337666e-09,4.4618447877458207e-07,1.0929570107138894e-08,0,1882,36,160.32561582315796,5771.7221696336865,73.26475748068056,65.15358227585907,4.182462182547332,1882,28.46922748478165,189,348.919761549844,70.05898145743951,5328,0.002854938271604938,11501,0.006162658607681756,1
00447505.png,0.5272964336158192,0.3561184348189998,0.1449735708801972,0.0163726747642963,0.002167046293224454,0.001570706407714227,2.897715267897686e-06,0.00020087470662858608,-2.8434883001503935e-08,0,1924,38,63.61889117507933,2417.5178646530144,26.08144836490702,98.68960431143728,27.6624036996009,1924,202.08702802878497,200,106.28264204469139,-70.20112364547508,2950,0.001580718449931413,8176,0.004381001371742113,1
00447546.png,0.6151692141717435,0.44874277865526296,0.34125231982513665,0.0987626072205495,0.03028494601662173,0.005866969486401606,3.1339804845116713e-05,-0.00011401292181336208,-7.165073703839836e-05,0,2259,50,111.09318790687888,5554.659395343944,52.1783825035512,53.12206021249492,2.938262265600825,2259,74.59824126613174,235,206.40009689920205,53.074583205337625,4596,0.0024627057613168723,15388,0.0082454561042524,1
00447587.png,0.4134496354843366,0.4450495199496691,0.049622646313334906,0.001295601766000572,0.004588210648274484,0.004267000322807559,1.887852128493423e-05,0.00014973814375994284,2.4880572602530836e-07,0,1562,30,162.0442726623478,4861.328179870434,49.993203178005594,76.191518648641,30.660191583529105,1562,73.27197433004123,231,239.28643923131122,82.0730733173104,4618,0.002474494170096022,10587,0.005672903806584362,1
00447628.png,0.4359831417029211,0.404961354213823,0.2708179597948278,0.06772468171442639,0.13461804556658477,0.13577173982477314,0.018355468990449535,0.035329917101324125,-1.8889284084281288e-05,-1,1451,37,141.68335366473661,5242.2840855952545,55.875491385368726,72.11916554054555,35.726058831918806,1451,54.87173435891999,191,250.0,-90.0,6436,0.003448645404663923,11691,0.006264467592592592,1
00447669.png,0.4771152769665109,0.48870956886273603,0.012191130708638784,0.00012735039136477856,2.4486309224122076e-06,2.250746011161814e-06,5.282646290782038e-12,2.4723674602679436e-08,1.1330076780295693e-13,0,1841,9,116.57714418899656,1049.194297700969,23.84655827633825,60.368403296540336,4.201888629234173,1841,10.086049527031305,251,148.18906842274163,58.240519915187214,1712,0.000917352537722908,5869,0.0031448259602194785,1
00447710.png,0.595944089618816,0.37920458982908295,0.8474053126101057,0.7000292905559743,0.2757022673750807,0.25267884583403544,0.06668981991937822,0.21086679059646035,0.0005345528118582479,0,2088,35,125.6927695324362,4399.246933635267,79.95042554238678,101.49805417533419,43.8689296904978,2088,790.9503175914143,218,258.30408436569485,-66.01498910067257,4110,0.0022022890946502057,8709,0.004666602366255144,1
00447751.png,0.306454784501406,0.28468500225656473,0.3797348592390814,0.14076088765976916,0.06294229150515998,0.06349362229453234,0.004013874367289702,0.023546288403931425,-1.4038232784814066e-05,-1,1247,74,69.59417205053961,5149.968731739931,97.7308901641419,11.729580949319853,20.772222023759603,1247,500.3789082911804,159,483.06624804471693,0.9489116506596323,7705,0.004128622256515775,14769,0.007913773148148149,1
00447791.png,0.4851221503441094,0.4467748408857407,0.3648101612171163,0.12520371830982183,0.2465403636335856,0.24190858949777977,0.05907733985754725,0.0855391653477781,-1.716044959497627e-05,0,2061,43,110.38303593059344,4746.470545015518,47.19557805608116,51.382324202186936,2.8381085226923886,2061,62.49886532231228,215,185.52627846210896,48.058697574095824,3681,0.0019724151234567903,10299,0.005518582818930041,1
00447832.png,0.4553165292325126,0.4359712523990363,0.009349564383850931,5.149849346872162e-06,1.3850253060481425e-05,1.1574921943594557e-05,1.4558180493630986e-10,-3.649073244445883e-09,1.687697865338897e-11,0,1743,29,218.12104837592895,6325.510402901939,85.31605326690189,94.34248819386686,26.427213936684446,1743,18.610980866119036,203,304.54063768239536,-71.02959219151346,5442,0.00291602366255144,10388,0.005566272290809328,1
00447872.png,0.3605988399064346,0.4237931325990846,0.03972718279757276,0.0010233468645760866,0.0013712685105223097,0.0013047991021820622,1.7453262739187076e-06,4.1208217837472225e-05,-1.1772469724070354e-09,-1,1340,37,209.39699654546524,7747.688872182214,62.50280426061784,122.13274491299445,14.235825503429739,1340,33.24974667214579,229,309.7127701597078,-45.0,6377,0.003417031035665295,10470,0.005610210905349794,1
00447911.png,0.667913677905622,0.5205641444273027,0.45304537894868724,0.20311124695611615,0.03094826709373491,0.030225975632730096,0.0009244610715777421,0.013620279191264505,3.5467392346574247e-07,1,2550,54,129.9470994508527,7017.143370346046,68.01559905404473,40.44434814687012,36.16612991183899,2550,878.1384922614545,254,258.40278636268613,52.864024795499546,6866,0.0036790552126200276,13325,0.007140024862825789,1
00447951.png,0.4615038949637729,0.2858715867191072,0.23969381320078942,0.05312810742064272,0.02995975600882874,0.027858184973978305,0.0008048121464527657,0.006363392602411202,3.384594665746787e-06,0,1724,46,119.95910610175972,5518.118880680947,64.51211408151772,71.23497165151913,48.335114095857655,1724,494.279566336241,148,255.88473967784793,6.958378584584372,7499,0.00401823988340192,14264,0.007643175582990398,1
00447992.png,0.43972813721720183,0.4579469127098857,0.012076627472033728,5.449224295596949e-05,0.00010837178726810738,0.00011338479357383895,1.2565330618432469e-08,6.883492477921513e-07,-2.909816303487114e-10,0,1691,32,178.8016897570533,5721.654072225706,72.67319478337564,57.75191843753651,4.690240203075044,1691,31.649385361330477,213,391.9311163967464,57.08031761675502,5201,0.0027868870027434843,11537,0.006181948731138546,1
00448032.png,0.5574454599056603,0.2667983409685017,0.6643925331032642,0.42307384885420724,0.012022299229493376,0.0014211158212471733,-3.847382485808431e-06,-0.0006455529327265253,4.438712125491147e-06,1,2421,87,77.32227231824348,6727.037691687183,70.58337856733822,62.28366834266999,67.6853771929601,2421,999.6656041504821,112,312.01442274356486,-46.94808500651495,6360,0.0034079218106995886,16483,0.008832197359396433,1
00448073.png,0.38034482815293996,0.38500253874013557,0.08482168233845755,0.005491259812003326,0.0037828744594814614,0.003581967278545913,1.3185022050301038e-05,0.00026407629906048533,-1.0013922108115081e-07,-1,1408,44,219.99994202537016,9679.997449116287,127.22457974248515,121.30781894746364,43.28069310444191,1408,432.5138242428293,203,510.5310960166873,-45.0,6338,0.003396133401920439,13581,0.007277199074074074,1
00448114.png,0.547439253569992,0.46816783038513615,0.03286803801850609,0.0004147029437075374,0.00015759052630652745,0.00010171442678990482,1.2829965126332127e-08,2.0650263554931253e-06,-1.1079700859169865e-09,0,2100,28,218.20514276556023,6109.743997435687,98.2426730780398,66.89004695585344,3.6366952361654867,2100,35.040847155680396,222,347.9425239892359,62.993087817973745,4972,0.0026641803840877915,10115,0.005419988854595336,1
00448155.png,0.4609769795780313,0.35406385372257343,0.1565863665766276,0.022106133427770156,0.036645925223864124,0.036293913713049124,0.0013236109415180773,0.005395428527604238,5.081561000325771e-06,0,1894,34,113.79651194691546,3869.0814061951255,34.73302866840482,121.25127522865057,2.7541189377084354,1894,39.36310648626624,180,178.63090438107287,-57.11059776765442,4558,0.002442343964334705,10852,0.005814900548696845,1
00448196.png,0.4072807933901318,0.36994696453882486,0.11345990298807232,0.011343994675867948,0.002072700963914007,0.0010628413537744764,1.5341998468555356e-06,8.846620021906881e-05,3.670908269148245e-07,0,1548,40,195.2281955242101,7809.127820968404,68.11388751466764,124.88695123519055,33.31166170738652,1548,24.904015740438325,197,305.47012947258855,-45.0,7688,0.004119513031550069,12153,0.006512024176954733,1
